𠶯,chutj,9999
澍,chus,9999
丶,chur,9999
𨄴,chupj,9999
捽,chuoots,9999
鍾,chuoongz,9999
𫖦,chuoongj,9999
𡮶,chuoongj,9999
𢝆,chuoongj,9999
𡈩,chuoongf,9999
栫,chuoongf,9999
𧋃,chuoonf,9999
𨒸,chuoonf,9999
𣛧,chuoomz,9999
潹,chuoomz,9999
𣙯,chuooiz,9999
洡,chuooiz,9999
槯,chuooiz,9999
𠁻,chuooix,9999
𦀵,chuooix,9999
棳,chuoois,9999
腏,chuoois,9999
胵,chuoois,9999
荎,chuoois,9999
𩸯,chuoois,9999
織,chuoocs,9999
贖,chuoocj,9999
墫,chunz,9999
准,chunr,9999
鈡,chungz,9999
众,chungs,9999
种,chungr,9999
𦇮,chungf,9999
𠱜,chunf,9999
𡑓,chumz,9999
炶,chumz,9999
點,chums,9999
𥱱,chumj,9999
森,chumf,9999
炷,chuj,9999
𥩉,chuiz,9999
跮,chuix,9999
捶,chuis,9999
𢹉,chuif,9999
𪻋,chuf,9999
缀,chuees,9999
𨠣,chueenhs,9999
𨃷,chucs,9999
𨔿,chucj,9999
䣷,chuaz,9999
㕑,chuaf,9999
绌,chuaats,9999
怵,chuaatj,9999
𣛜,chuaanr,9999
渚,choz,9999
𪨚,chox,9999
𠰍,chox,9999
加,chowz,9999
質,chowts,9999
眣,chowtj,9999
𠤌,chows,9999
𠤆,chows,9999
𩅻,chowr,9999
𨔾,chowr,9999
䢐,chowr,9999
𩅀,chowps,9999
𥅿,chowpj,9999
廛,chownf,9999
𩬑,chowmz,9999
𠠭,chowms,9999
𡹟,chowmr,9999
𥕌,chowmr,9999
𢄂,chowj,9999
制,chowiz,9999
𤋽,chowis,9999
𤈪,chowis,9999
𨔈,chowis,9999
𪡷,chowf,9999
䟻,chowf,9999
𩫛,chots,9999
啐,chotj,9999
㹥,chos,9999
𤝹,chos,9999
犾,chos,9999
𤠚,chos,9999
𦙴,chor,9999
擼,chor,9999
𩅀,chops,9999
𡓇,choox,9999
𡊲,choox,9999
䱣,choots,9999
椊,choots,9999
𥄵,chootj,9999
𥈳,chootj,9999
椊,chootj,9999
𢴊,choopj,9999
墫,choonz,9999
坉,choons,9999
准,choonr,9999
撰,choonj,9999
𪳘,choongz,9999
䈺,choongz,9999
証,choongs,9999
𥵾,choongr,9999
𥔧,choongf,9999
𤞐,choonf,9999
㹠,choonf,9999
𤶐,choonf,9999
𣚽,choomz,9999
橬,choomz,9999
𨃵,choomx,9999
跕,choomr,9999
𨇸,choomf,9999
𠐞,chooix,9999
㑍,chooix,9999
嚉,choois,9999
䇛,chooir,9999
𥶲,chooir,9999
筙,chooir,9999
𣑳,chooif,9999
䒹,chooif,9999
𤹙,choocs,9999
嶟,chonz,9999
㨯,chonz,9999
准,chonx,9999
𢵬,chonj,9999
𤍑,chongz,9999
𤇩,chongz,9999
𢴋,chongz,9999
𢫝,chongz,9999
炵,chongz,9999
榻,chongx,9999
𫏢,chongs,9999
𪭮,chongs,9999
𢶢,chongs,9999
𨙛,chongs,9999
偅,chongr,9999
𥵾,chongr,9999
𧰜,chongf,9999
㤏,chongf,9999
𫗹,chomr,9999
𩮿,chomr,9999
𫇳,chomf,9999
𥬧,chomf,9999
𥱱,chomf,9999
椎,choiz,9999
𣉴,chois,9999
樶,chois,9999
熶,chois,9999
挃,choij,9999
𧥃,choij,9999
㩡,choij,9999
𨀤,choij,9999
跮,choij,9999
𢬗,choif,9999
𥴛,choif,9999
校,chof,9999
𣾵,choez,9999
拙,choets,9999
𣾵,choetj,9999
啜,choes,9999
專,choenf,9999
鋖,choej,9999
𪄦,choef,9999
𦴶,choef,9999
祝,chocs,9999
𢹅,chocj,9999
𨫈,chocj,9999
朱,choaz,9999
捉,choawts,9999
篡,choans,9999
𨭏,choangz,9999
𤈛,choangz,9999
𤶜,choangs,9999
𨡈,choangs,9999
𢲜,choangs,9999
𤶏,choangs,9999
𢶥,choangr,9999
𨡧,choangj,9999
𨆒,choangj,9999
幢,choangf,9999
𡮓,choaiz,9999
繸,choaiz,9999
𨁘,choaix,9999
𨁘,choais,9999
𨁘,choair,9999
𨁘,choaij,9999
淮,choaif,9999
𣘌,choacs,9999
𠺷,choacj,9999
𨄃,choacj,9999
嗞,chiz,9999
𩿨,chiz,9999
𠶅,chiuz,9999
沼,chiux,9999
𠰉,chius,9999
𠺥,chiuj,9999
哳,chits,9999
折,chitj,9999
𤴡,chis,9999
帋,chir,9999
𠽃,chips,9999
𪵚,chiownf,9999
𢒂,chins,9999
㐱,chinr,9999
怔,chinhz,9999
𫄺,chinhx,9999
埩,chinhx,9999
酲,chinhs,9999
𩸵,chinhf,9999
𩶝,chinhf,9999
𫚳,chimz,9999
呫,chims,9999
呫,chimr,9999
肺,chij,9999
持,chiif,9999
𨨲,chif,9999
𨦥,chif,9999
𢢅,chieeuz,9999
钊,chieeuz,9999
𤇧,chieeus,9999
𥴜,chieeus,9999
𣋂,chieeuf,9999
䱑,chieets,9999
𠽃,chieeps,9999
褶,chieepj,9999
氊,chieenz,9999
𦍫,chieenz,9999
颤,chieens,9999
鉦,chieengz,9999
𠰪,chieengs,9999
𠴔,chieengf,9999
廛,chieenf,9999
秥,chieemz,9999
韂,chieemz,9999
苫,chieems,9999
𪇪,chichs,9999
𢺹,chiaz,9999
𢶾,chiax,9999
鈘,chiaj,9999
𢹌,chiaf,9999
鈘,chiaf,9999
𫑃,chez,9999
𩂏,chez,9999
𨑤,chez,9999
䊼,chex,9999
𦄃,chets,9999
𧋍,chets,9999
折,chetj,9999
𪨛,ches,9999
𡍘,ches,9999
𢯙,cher,9999
𠽃,cheps,9999
𩺗,cheps,9999
㹦,cheoz,9999
𠰉,cheoz,9999
袑,cheos,9999
召,cheoj,9999
𩻹,cheof,9999
𣛨,cheof,9999
𢴿,cheof,9999
𧿐,chenz,9999
𨆁,chenz,9999
𢫔,chenz,9999
𧟀,chenx,9999
𥗜,chens,9999
𢸢,chenj,9999
𢷹,chenf,9999
蛄,chemz,9999
𪟂,chems,9999
𡃍,chems,9999
𠛤,chems,9999
㓠,chemr,9999
䊼,chej,9999
𫉕,chef,9999
吱,cheez,9999
𣩁,cheets,9999
𠶜,chees,9999
𨨪,chees,9999
邅,cheenhz,9999
正,cheenhs,9999
整,cheenhr,9999
整,cheenhj,9999
袩,cheemz,9999
𡓢,cheemx,9999
治,cheej,9999
遲,cheef,9999
𣉲,cheechs,9999
擲,cheechj,9999
咋,chaz,9999
𣙮,chayz,9999
𪸔,chays,9999
𩺧,chays,9999
𩶪,chays,9999
沚,chayr,9999
豸,chayj,9999
𩹭,chayf,9999
𣖖,chayf,9999
𣼫,chax,9999
𡦫,chawts,9999
𪮞,chawtj,9999
𠞠,chawtj,9999
㩫,chawtj,9999
劕,chawtj,9999
𥾛,chawtj,9999
𦄌,chawps,9999
扱,chawpj,9999
𤛇,chawnz,9999
𧜖,chawnz,9999
提,chawnx,9999
𪩔,chawns,9999
提,chawnj,9999
庄,chawngz,9999
𪭽,chawngs,9999
丞,chawngr,9999
拯,chawngj,9999
𦁢,chawngf,9999
𤠶,chawnf,9999
𫃋,chawmz,9999
𫂷,chawmz,9999
𢤝,chawmz,9999
𢟙,chawmz,9999
𥊀,chawmz,9999
枕,chawms,9999
枕,chawmr,9999
𣻁,chawmj,9999
𢲥,chawmf,9999
𢭽,chawmf,9999
昃,chawcs,9999
𥅲,chauz,9999
𤶎,chauz,9999
孫,chaus,9999
𠹗,chats,9999
鍺,chas,9999
𫆢,char,9999
𤀞,char,9999
鮺,char,9999
啫,char,9999
𣎖,chapj,9999
挍,chaoz,9999
焯,chaoz,9999
𥿣,chaox,9999
𦄹,chaox,9999
𧊌,chaox,9999
𥹙,chaos,9999
粩,chaos,9999
𥺊,chaos,9999
𨧪,chaor,9999
𨥿,chaor,9999
𦚔,chaoj,9999
鮉,chaoj,9999
朝,chaof,9999
滇,chanz,9999
𡃹,chans,9999
𠺲,chans,9999
𢥇,chans,9999
𣗑,chanj,9999
𣔥,chanhz,9999
柾,chanhz,9999
棦,chanhz,9999
𦭒,chanhs,9999
𢤜,chanhj,9999
梗,chanhf,9999
𤑈,changz,9999
𣆮,changz,9999
幛,changs,9999
𣈚,changj,9999
𧑆,changf,9999
𧛇,changf,9999
斟,chamz,9999
針,chamr,9999
𪮻,chamj,9999
𠝻,chamj,9999
𪷞,chamf,9999
𣠩,chamf,9999
𣞎,chamf,9999
藉,chaj,9999
𥑂,chaiz,9999
𢈖,chais,9999
斎,chais,9999
扯,chair,9999
𥾒,chaif,9999
𦄴,chaif,9999
𨃓,chaf,9999
𣗪,chaf,9999
喙,chacs,9999
鋜,chacj,9999
啅,chacj,9999
鐯,chacj,9999
㗱,chachs,9999
𩺢,chachj,9999
𩶱,chachj,9999
䖳,chachj,9999
𩹹,chachj,9999
齋,chaayz,9999
𤈜,chaays,9999
𧋺,chaays,9999
沚,chaayr,9999
遲,chaayf,9999
㑳,chaauz,9999
鵃,chaauz,9999
蟄,chaaux,9999
𧋀,chaaus,9999
䖡,chaaus,9999
𧎝,chaaus,9999
蛁,chaaus,9999
𠶕,chaaur,9999
咮,chaaur,9999
𡎣,chaauj,9999
𡊱,chaauj,9999
朝,chaauf,9999
𡂒,chaats,9999
膣,chaats,9999
帙,chaatj,9999
𪠺,chaaps,9999
𤎒,chaaps,9999
𢴇,chaaps,9999
𢩾,chaaps,9999
襵,chaaps,9999
执,chaapj,9999
搷,chaanz,9999
胗,chaanr,9999
陣,chaanj,9999
拯,chaangr,9999
塵,chaanf,9999
𠛌,chaamz,9999
䥠,chaamz,9999
酖,chaamx,9999
㴨,chaams,9999
怎,chaamr,9999
踸,chaamj,9999
尋,chaamf,9999
釓,caz,9999
尕,caz,9999
尜,caz,9999
钆,caz,9999
嘎,caz,9999
旮,caz,9999
𫐝,cayz,9999
𡀲,cayz,9999
𠹽,cayz,9999
𨢟,cayz,9999
𨐮,cayz,9999
𢗡,cays,9999
𧉝,cays,9999
𢚲,cayr,9999
𫔷,cayj,9999
𢭮,cayj,9999
𫀵,cayf,9999
𪧱,cawts,9999
𪁄,cawts,9999
㓤,cawts,9999
𢰽,cawps,9999
𠎨,cawps,9999
扱,cawpj,9999
𠶌,cawnz,9999
哏,cawns,9999
𡄾,cawnr,9999
𣷯,cawnj,9999
𢫮,cawngz,9999
亘,cawngs,9999
𨃈,cawngr,9999
𣝀,cawnf,9999
𡀣,cawnf,9999
惍,cawmz,9999
咁,cawmz,9999
㤌,cawmz,9999
㩒,cawms,9999
㩒,cawmj,9999
𦚕,cawmf,9999
𦠴,cawmf,9999
肣,cawmf,9999
𦡬,cawmf,9999
蛒,cawcs,9999
胳,cawcj,9999
𫑯,cauz,9999
榚,cauz,9999
𢞄,caus,9999
㗕,caus,9999
𠸚,caur,9999
苟,cauf,9999
𪶼,cats,9999
𣻅,cats,9999
𡋥,cats,9999
𢲞,cats,9999
个,cas,9999
𪥘,car,9999
鉿,caps,9999
铪,caps,9999
𫊩,capj,9999
桥,caoz,9999
𤞺,caos,9999
锆,caos,9999
杲,caor,9999
𠜯,caoj,9999
鋯,caoj,9999
𢲵,caof,9999
𧎸,caof,9999
杆,canz,9999
擀,cans,9999
扞,canr,9999
𣴓,canj,9999
羮,canhz,9999
𫅩,canhs,9999
𦑃,canhs,9999
耿,canhr,9999
𧣲,canhj,9999
𡙴,canhf,9999
罡,cangz,9999
𫆥,cangs,9999
𪡝,cangr,9999
𫋙,cangf,9999
𠼳,canf,9999
㨴,canf,9999
坩,camz,9999
𥼲,cams,9999
𥽇,cams,9999
橄,camr,9999
橄,camj,9999
该,caiz,9999
唤,caix,9999
钙,cais,9999
𪥞,cair,9999
𦀻,cair,9999
𦰦,cair,9999
𢱙,caif,9999
掑,caif,9999
㧡,caif,9999
𫉸,caf,9999
𫈥,caf,9999
𪲾,caf,9999
𣘁,caf,9999
䔅,caf,9999
鉻,cacs,9999
铬,cacs,9999
𡁤,cacj,9999
肐,cachs,9999
磔,cachj,9999
荄,caayz,9999
穊,caays,9999
摡,caays,9999
𦔙,caays,9999
梞,caayj,9999
𢚁,caayj,9999
𢭄,caayj,9999
𤊄,caayf,9999
猉,caayf,9999
𦓿,caayf,9999
鼩,caauz,9999
𪀊,caauz,9999
𩾛,caauz,9999
褠,caauz,9999
泃,caauz,9999
抅,caauz,9999
𢲱,caaus,9999
𧵈,caaus,9999
苟,caaur,9999
𡀭,caauj,9999
赇,caauf,9999
拮,caats,9999
𦛋,caatj,9999
给,caaps,9999
芨,caapj,9999
荕,caanz,9999
𪻊,caans,9999
豤,caans,9999
茛,caans,9999
𢀷,caanr,9999
𣂷,caanj,9999
疆,caangz,9999
𥵚,caanf,9999
𡅧,caamz,9999
㯲,caams,9999
锦,caamr,9999
扲,caamf,9999
亟,caacs,9999
𡜵,buz,9999
彪,buwuz,9999
宝,buwur,9999
抔,buwts,9999
豹,buwowuz,9999
𤹼,buwowus,9999
𩶟,buwowps,9999
𪱟,buwownz,9999
邦,buwowngz,9999
謗,buwowngs,9999
旁,buwowngf,9999
𧒅,buwowms,9999
𢴾,buwowiz,9999
𣞻,buwowir,9999
北,buwowcs,9999
𢫕,buwngz,9999
挷,buwngs,9999
榜,buwngr,9999
𪹚,buwngf,9999
𪰓,buwngf,9999
被,buwj,9999
皕,buwcs,9999
踾,buwcj,9999
𣇊,buwax,9999
栢,buwas,9999
𩛷,buwar,9999
𨧆,buwar,9999
𠳝,buwaj,9999
耚,buwaf,9999
笔,buts,9999
𪣽,butj,9999
𪜛,bus,9999
啂,bus,9999
芣,bups,9999
𤏫,buoots,9999
𤶽,buoots,9999
𤺭,buoots,9999
𫄂,buootj,9999
𨁝,buootj,9999
𨅗,buootj,9999
𧶭,buoonz,9999
捹,buoongz,9999
𢩣,buoongf,9999
𢞂,buoonf,9999
帆,buoomf,9999
𣉳,buooir,9999
𣇙,buooir,9999
𦢄,buooif,9999
𫁰,buoocs,9999
𢯜,buoocj,9999
𢷏,buoocj,9999
𥾾,buoocj,9999
𥻸,buns,9999
𡭦,bunr,9999
𨮇,bungz,9999
葻,bungz,9999
𢺒,bungs,9999
𤷰,bungr,9999
䏾,bungj,9999
𤑫,bungf,9999
𩄏,bungf,9999
𡎛,bunf,9999
渀,bunf,9999
𣱭,bumr,9999
禀,bumj,9999
哺,buj,9999
𣾾,buiz,9999
𣻃,buiz,9999
𧸻,buis,9999
𡏧,buij,9999
裴,buif,9999
補,buf,9999
㯷,bucj,9999
𤤰,buaz,9999
𢃊,buaz,9999
𢂜,buaz,9999
鈽,buas,9999
䋠,buar,9999
𡝃,buaj,9999
苻,buaf,9999
逋,boz,9999
捕,box,9999
𪩬,bowz,9999
𠀧,bowz,9999
把,bowx,9999
𣼪,bowts,9999
𦫘,bowtj,9999
𪡈,bows,9999
𡃓,bows,9999
𠴙,bowr,9999
𩶟,bowps,9999
𩬪,bowpj,9999
𩺪,bownz,9999
版,bownx,9999
半,bowns,9999
湲,bownj,9999
泵,bowmz,9999
𪥻,bowmj,9999
𠍥,bowmj,9999
𠇖,bowmj,9999
姂,bowmj,9999
𣭛,bowmf,9999
被,bowj,9999
𢴾,bowiz,9999
捭,bowis,9999
𪽝,bowir,9999
𫄐,bowif,9999
𢱎,bowif,9999
坡,bowf,9999
浡,botj,9999
𣔩,bos,9999
𥿠,bos,9999
咘,bos,9999
抪,bos,9999
𠬕,bor,9999
𢯒,bops,9999
𢯒,bopj,9999
晡,booz,9999
𥹸,bootj,9999
侼,bootj,9999
悑,boos,9999
𧻷,boor,9999
𢯒,boops,9999
𠶙,boopj,9999
錛,boonz,9999
锛,boonz,9999
逩,boonz,9999
奔,boons,9999
夯,boonr,9999
𡖱,boonj,9999
𣜳,boongz,9999
𩺨,boongs,9999
𩸮,boongs,9999
捧,boongr,9999
棒,boongj,9999
摓,boongf,9999
葐,boonf,9999
𠰏,boomz,9999
埔,booj,9999
盃,booiz,9999
𦁀,boois,9999
𢊫,booir,9999
悖,booij,9999
錇,booif,9999
锫,booif,9999
𪇨,boof,9999
䈬,boof,9999
𥎉,boof,9999
𦄾,boocz,9999
𡃒,boocs,9999
⺊,boocs,9999
𣾴,boocj,9999
𣅃,boocj,9999
釙,boocj,9999
钋,boocj,9999
𨁼,bonz,9999
𫃘,bons,9999
𤵳,bons,9999
𦊚,bons,9999
𪨠,bonj,9999
𦏓,bonj,9999
𤂧,bongz,9999
𢶻,bongz,9999
𣶈,bongx,9999
𫕰,bongs,9999
𣈖,bongs,9999
𡞗,bongs,9999
𩃳,bongs,9999
𤊡,bongr,9999
𣻈,bongj,9999
淎,bongj,9999
䏾,bongj,9999
𣠑,bongf,9999
𢸚,bongf,9999
摓,bongf,9999
𢱔,bonf,9999
呠,bomr,9999
澟,bomf,9999
𧌂,boj,9999
𫎑,bois,9999
𧴤,bois,9999
𪔡,boir,9999
䏽,boif,9999
𤞨,bof,9999
𨆶,bof,9999
蜅,bof,9999
鯆,bof,9999
𨁏,bof,9999
䊇,bof,9999
剥,bocs,9999
𫃚,bocj,9999
纀,bocj,9999
𥼜,bocj,9999
𦄾,bocj,9999
啤,biz,9999
圮,bix,9999
𠼼,biux,9999
哹,biux,9999
㧼,bius,9999
褓,biuj,9999
褓,biuf,9999
扒,bits,9999
𢃉,bitj,9999
𠣶,bitj,9999
𨧢,bitj,9999
𠸠,bis,9999
𦷬,bis,9999
鉍,bis,9999
铋,bis,9999
秕,bir,9999
𪀐,bipj,9999
䒦,bipj,9999
𫇥,bioocs,9999
𥾽,binj,9999
乒,binhz,9999
胼,binhx,9999
迸,binhs,9999
秉,binhr,9999
病,binhj,9999
评,binhf,9999
𪝌,bij,9999
鞁,bij,9999
俻,bij,9999
埤,bif,9999
𠾷,bieeus,9999
𤷶,bieeus,9999
𧶫,bieeus,9999
婊,bieeur,9999
瓢,bieeuf,9999
𪿍,bieets,9999
虌,bieets,9999
𨡊,bieetj,9999
编,bieenz,9999
萹,bieens,9999
煸,bieenr,9999
办,bieenj,9999
梹,bieengz,9999
怲,bieengs,9999
𫑆,bieenf,9999
昪,bieenf,9999
砭,bieemz,9999
贬,bieems,9999
碧,bieecs,9999
辟,bichs,9999
𢸵,bichj,9999
𨡕,biaz,9999
𡀠,biaj,9999
牌,biaf,9999
𫇟,bez,9999
𤮑,bez,9999
𣛥,bez,9999
𠻻,bez,9999
𨼚,bez,9999
𢜢,bex,9999
蜱,bex,9999
𠳝,bex,9999
𩻪,bets,9999
𥇂,bets,9999
𦛺,bets,9999
𪺤,betj,9999
𡮩,bes,9999
𡮤,bes,9999
𡮌,bes,9999
𢯏,ber,9999
𠰏,beps,9999
𧊉,bepj,9999
𧴋,beoz,9999
𧲼,beoz,9999
殍,beox,9999
脿,beos,9999
表,beor,9999
㩧,beoj,9999
瓢,beof,9999
𤶒,benz,9999
𪭀,benx,9999
惼,benx,9999
𤓩,bens,9999
𤊰,bens,9999
鍽,bens,9999
𫆘,benj,9999
鋲,bengz,9999
卞,benf,9999
𠷨,bemr,9999
𠹰,bemf,9999
𠹯,bej,9999
𥯤,bef,9999
𤿤,bef,9999
舥,bef,9999
𪺵,beez,9999
𤚆,beez,9999
𠶎,beez,9999
𫖽,beex,9999
𣔓,beex,9999
摽,beeuz,9999
𦟵,beeuj,9999
𤃛,beeuf,9999
𡌀,beets,9999
別,beetj,9999
闭,bees,9999
𣷭,beer,9999
𥓳,beer,9999
𤇮,beeps,9999
边,beenz,9999
𤅶,beens,9999
𣷷,beens,9999
𡔖,beens,9999
𡍣,beens,9999
抃,beenj,9999
兵,beenhz,9999
萍,beenhf,9999
𥑃,beenf,9999
狴,beej,9999
佊,beef,9999
胉,beechj,9999
钯,baz,9999
𫅰,bayz,9999
𫅫,bayz,9999
𠖤,bayz,9999
𨭍,bayz,9999
罷,bayr,9999
𫕾,bayf,9999
𥺖,bax,9999
𫐾,bawts,9999
𫐴,bawts,9999
拔,bawtj,9999
𣔟,bawps,9999
𥟼,bawps,9999
班,bawnz,9999
𪪻,bawns,9999
𪧻,bawns,9999
𡭉,bawns,9999
鉡,bawns,9999
𢪱,bawnr,9999
㤓,bawnr,9999
怑,bawnr,9999
𫑌,bawngz,9999
鏰,bawngz,9999
蹦,bawngz,9999
朋,bawngx,9999
繃,bawngs,9999
冯,bawngf,9999
怦,bawnf,9999
𨮍,bawmz,9999
𤢤,bawmx,9999
砭,bawmr,9999
𤢤,bawmj,9999
𦹣,bawcj,9999
宝,baus,9999
𠸒,baur,9999
垉,bauf,9999
釟,bats,9999
丷,bats,9999
䥽,batj,9999
咟,bas,9999
覇,bas,9999
䶕,bas,9999
𥸿,bar,9999
𩨜,bar,9999
粑,bar,9999
龅,baoz,9999
菢,baox,9999
𪽕,baos,9999
𠶓,baor,9999
狍,baof,9999
癍,banz,9999
舨,banr,9999
办,banj,9999
捠,banhz,9999
𥹘,banhs,9999
𤖶,banhs,9999
𨋣,banhs,9999
𩛄,banhs,9999
𫅚,banhr,9999
𪽲,banhj,9999
蟚,banhf,9999
幚,bangz,9999
𤹔,bangs,9999
牓,bangr,9999
蜯,bangj,9999
嗙,bangf,9999
鰟,bangf,9999
鳑,bangf,9999
龎,bangf,9999
㥬,bangf,9999
胮,bangf,9999
𠴞,banf,9999
𡂑,banf,9999
肨,banf,9999
𢵉,bams,9999
抸,bams,9999
𠻅,bamf,9999
播,baj,9999
𠸟,baiz,9999
𢴾,baiz,9999
𠾦,baiz,9999
𪤄,baix,9999
𣺽,baix,9999
𡓁,baix,9999
扒,bais,9999
𨇑,bair,9999
败,baij,9999
掰,baif,9999
磻,baf,9999
剥,bacs,9999
白,bacj,9999
廹,bachs,9999
𨒹,bachj,9999
拜,baayz,9999
𪳴,baayx,9999
𣘓,baayx,9999
𠙣,baayx,9999
𣞻,baayx,9999
罢,baays,9999
摆,baayr,9999
𪦚,baayj,9999
𠍣,baayf,9999
𢄝,baauz,9999
蚫,baauz,9999
𢄇,baauz,9999
蚼,baauz,9999
𧧀,baaux,9999
𪜢,baaus,9999
𠸒,baaus,9999
㨐,baaus,9999
偣,baauj,9999
㖣,baauj,9999
𧔙,baauj,9999
䕯,baauf,9999
垉,baauf,9999
抔,baats,9999
弼,baatj,9999
乏,baaps,9999
𠰏,baapj,9999
潗,baapj,9999
𫗌,baanz,9999
𪨄,baans,9999
𪷪,baanr,9999
𣵲,baanr,9999
𦁂,baanj,9999
𥾽,baanj,9999
挷,baangz,9999
𢲔,baangz,9999
𤇊,baangf,9999
𢠈,baanf,9999
貶,baamz,9999
𦚖,baamx,9999
𡀀,baams,9999
𢶸,baams,9999
𡀫,baamr,9999
𡒄,baamj,9999
𦡣,baamf,9999
𫕡,baacs,9999
苝,baacs,9999
𫂨,baacj,9999
𨸾,baacj,9999
𨀈,baacj,9999
𨄑,baacj,9999
堛,baacj,9999
錒,az,9999
锕,az,9999
燰,ays,9999
懓,ays,9999
乙,awts,9999
押,awps,9999
𫃀,awnz,9999
咹,awnz,9999
隱,awngz,9999
印,awngs,9999
奄,awmz,9999
揞,awmx,9999
乙,awcs,9999
乙,awcj,9999
區,auz,9999
𢖮,ats,9999
𣿌,atj,9999
氬,as,9999
氩,as,9999
瘂,as,9999
痖,as,9999
婭,ar,9999
㛕,aps,9999
𪵲,aoz,9999
㘭,aoz,9999
𪥌,aos,9999
懊,aor,9999
呦,aoj,9999
𠯻,aof,9999
胺,anz,9999
銨,anz,9999
铵,anz,9999
鮟,anz,9999
鞌,anz,9999
𩽾,anz,9999
氨,anz,9999
𢭬,ans,9999
婴,anhz,9999
暎,anhs,9999
瘿,anhr,9999
𠸄,anhf,9999
坱,angz,9999
垵,angz,9999
盎,angs,9999
坱,angr,9999
谙,amz,9999
𩹎,ams,9999
腤,ams,9999
啞,aj,9999
鎄,aiz,9999
锿,aiz,9999
埡,ais,9999
垭,ais,9999
誒,ais,9999
矮,air,9999
啊,af,9999
𪅴,acs,9999
噁,acj,9999
嗌,achs,9999
厄,achj,9999
𪬫,aays,9999
𠂎,aays,9999
𢶶,aayr,9999
慪,aauz,9999
怄,aauz,9999
鴎,aauz,9999
苭,aaus,9999
柪,aaus,9999
媪,aaur,9999
乛,aats,9999
𠃊,aats,9999
乚,aats,9999
𠃌,aats,9999
挹,aaps,9999
𨁲,aapj,9999
殷,aanz,9999
鮣,aans,9999
䲟,aans,9999
隐,aanr,9999
𤋾,aamz,9999
𠿮,aamz,9999
萻,aamz,9999
𠿮,aamx,9999
堷,aams,9999
𢉩,aams,9999
𨯛,aams,9999
𣼩,aamr,9999
音,aamj,9999
𩆢,aamf,9999
漢越辭典摘引,hans vieetj tuwf ddieenr trichs daanx,10000
三千大千世界,tamz thieenz ddaij thieenz thees giowis,10000
百聞不如一見,bachs vawnz baats nhuwz nhaats kieens,10000
久旱逢甘雨,cuwur hanj phungf camz vux ,10000
西伯利亞,taayz bas lowij as,10000
愛沙尼亞,ais saz niz as,10000
濮上之音,boocj thuwowngj chiz aamz,10000
居無求安,cuwz vooz caauf anz,10000
顧復之恩,coos phucj chiz aanz,10000
孤身隻影,cooz thaanz chichs anhr,10000
杯弓蛇影,booiz cungz xaf anhr,10000
惡有惡報,acs huwux acs baos,10000
求全責備,caauf toanf trachs bij,10000
高壘深壁,caoz luyx thaamz bichs,10000
紙上談兵,chir thuwowngj ddamf binhz,10000
原原本本,nguyeenz nguyeenz boonr boonr,10000
漸至佳境,tieemj chis giaiz canhr,10000
措手不及,thoos thur baats caapj,10000
白雲蒼狗,bachj vaanz thuwowngz caaur,10000
改邪歸正,cair taf quyz chanhs,10000
掌上明珠,chuwowngr thuwowngj minhz chaauz,10000
老蚌生珠,laox bangj sinhz chaauz,10000
倒屣迎之,ddaor tir ngheenhz chiz,10000
吳越同舟,ngooz vieetj ddoongf chuz,10000
名花有主,danhz hoaz huwux chur,10000
日居月諸,nhaatj cuwz nguyeetj chuwz,10000
老態龍鍾,laox thais longz chungz,10000
博施濟眾,bacs thiz tees chungs,10000
名位不彰,danhz vij baats chuwowngz,10000
仙風道骨,tieenz phongz ddaoj coots,10000
冰肌玉骨,bawngz cowz ngocj coots,10000
奇貨可居,kif hoas khar cuwz,10000
兄友弟恭,huynhz huwux ddeej cungz,10000
求過於供,caauf quas uwz cungz,10000
列土分疆,lieetj thoor phaanz cuwowngz,10000
九世之仇,cuwur thees chiz cuwuf,10000
褒衣博帶,baoz yz bacs ddais,10000
光明正大,quangz minhz chinhs ddaij,10000
紙上空談,chir thuwowngj khoongz ddamf,10000
潑天大膽,bats thieenz ddaij ddamr,10000
明目張膽,minhz mucj truwowngz ddamr,10000
塗炭生民,ddoof thans sinhz daanz,10000
安貧樂道,anz baanf lacj ddaoj,10000
興興頭頭,huwngs huwngs ddaauf ddaauf,10000
膏粱子弟,caoz luwowngz tuwr ddeej,10000
不知所以,baats triz sowr dix,10000
大同小異,ddaij ddoongf tieeur dij,10000
指天畫地,chir thieenz hoachj ddiaj,10000
自由貿易,tuwj doz maauj dichj,10000
蓬頭垢面,boongf ddaauf caaus dieenj,10000
改頭換面,cair ddaauf hoans dieenj,10000
鳩形鵠面,cuwuz hinhf hoocj dieenj,10000
出頭露面,xuaats ddaauf looj dieenj,10000
井井有條,tinhr tinhr huwux ddieeuf,10000
尾大不掉,vix ddaij baats ddieeuj,10000
孤苦伶仃,cooz khoor linhz ddinhz,10000
拔山舉鼎,batj sanz cuwr ddinhr,10000
蓋棺論定,cais quanz luaanj ddinhj,10000
肝腸寸斷,canz trangf thoons ddoanj,10000
惡貫滿盈,acs quans manx doanhz,10000
以毒治毒,dix ddoocj trij ddoocj,10000
門當戶對,moonz dduwowngz hooj ddoois,10000
人孤勢單,nhaanz cooz thees ddownz,10000
汗牛充棟,hanx nguwuz sungz ddoongs,10000
