檻,hamj,10000
檿,yeemr,10000
櫆,khooi,10000
櫉,truf,10000
櫌,uwu,10000
櫍,chaats,10000
櫓,loox,10000
櫚,luw,10000
櫛,traats,10000
櫜,cao,10000
櫝,ddoocj,10000
櫞,duyeen,10000
櫟,lichj,10000
櫥,truf,10000
櫨,loo,10000
櫪,lichj,10000
櫫,truw,10000
櫬,saans,10000
櫱,nghieetj,10000
櫸,cuwr,10000
櫺,linh,10000
櫻,anh,10000
欂,bacj,10000
欃,samf,10000
欄,lan,10000
權,quyeenf,10000
欏,la,10000
欐,leej,10000
欑,toanf,10000
欒,loan,10000
欖,lamx,10000
欛,bas,10000
欝,uaats,10000
欞,linh,10000
欠,khieems,10000
次,thuws,10000
欢,hoan,10000
欣,haan,10000
欤,duw,10000
欲,ducj,10000
欵,khoanr,10000
欷,hi,10000
欹,y,10000
欺,khi,10000
欻,hoots,10000
欽,khaam,10000
款,khoanr,10000
欿,khamr,10000
歃,saps,10000
歆,haam,10000
歇,hieets,10000
歈,du,10000
歉,khieemr,10000
歌,ca,10000
歎,thans,10000
歔,huw,10000
歕,phun,10000
歗,khieeus,10000
歘,hoots,10000
歛,lieemx,10000
歟,duw,10000
歠,xuyeets,10000
歡,hoan,10000
止,chir,10000
此,thuwr,10000
步,booj,10000
歧,kif,10000
歬,tieenf,10000
歰,saps,10000
歱,chungr,10000
歲,tuees,10000
歴,lichj,10000
歷,lichj,10000
歺,ngatj,10000
死,tuwr,10000
歼,tieem,10000
歾,mootj,10000
歿,mootj,10000
殀,yeeur,10000
殁,mootj,10000
殂,toof,10000
殃,uwowng,10000
殄,ddieenx,10000
殆,ddaix,10000
殇,thuwowng,10000
殉,tuaanx,10000
殊,thuf,10000
残,tanf,10000
殍,bieeux,10000
殒,vaanx,10000
殓,lieemx,10000
殖,thuwcj,10000
殘,tanf,10000
殛,cuwcs,10000
殞,vaanx,10000
殢,thees,10000
殣,caanj,10000
殤,thuwowng,10000
殪,ees,10000
殭,cuwowng,10000
殮,lieemx,10000
殱,tieem,10000
殲,tieem,10000
殳,thuf,10000
殴,aaur,10000
殻,xacs,10000
殼,xacs,10000
殿,ddieenj,10000
毀,huyr,10000
毁,huyr,10000
毂,coocs,10000
毅,nghij,10000
毆,aaur,10000
毈,ddoanj,10000
毓,ducj,10000
毕,taats,10000
毖,bis,10000
毘,bif,10000
毙,teex,10000
毛,mao,10000
毡,chieen,10000
毧,nhung,10000
毫,haof,10000
毬,caauf,10000
毯,thamr,10000
毵,tam,10000
毷,maos,10000
毹,du,10000
毽,kieenj,10000
毿,tam,10000
氂,li,10000
氄,nhungx,10000
氅,suwowngr,10000
氈,chieen,10000
氉,taos,10000
氍,cuf,10000
民,daan,10000
氓,manh,10000
氖,naix,10000
氛,phaan,10000
氟,phaats,10000
氢,khinh,10000
氤,nhaan,10000
氧,duwowngx,10000
氫,khinh,10000
氮,ddamj,10000
氯,lucj,10000
氲,uaan,10000
氳,uaan,10000
水,thuyr,10000
氵,thuyr,10000
氷,bawng,10000
永,vinhx,10000
氹,ddangx,10000
氾,phieems,10000
汀,ddinh,10000
求,caauf,10000
汉,hans,10000
汊,xas,10000
汍,hoanf,10000
汎,phieems,10000
汐,tichj,10000
汕,sans,10000
汚,oo,10000
汛,taans,10000
汝,nhuwx,10000
江,giang,10000
池,trif,10000
污,oo,10000
汧,khieen,10000
汨,michj,10000
汪,uoong,10000
汭,nhuees,10000
汲,caaps,10000
汴,bieenj,10000
汹,hung,10000
決,quyeets,10000
汽,khis,10000
汾,phaanf,10000
沃,oocs,10000
沅,nguyeen,10000
沇,duyeenj,10000
沉,traamf,10000
沌,ddoonj,10000
沐,moocj,10000
沒,mootj,10000
沓,ddapj,10000
沔,mieenj,10000
沚,chir,10000
沟,caau,10000
没,mootj,10000
沥,lichj,10000
沦,luaan,10000
沧,thuwowng,10000
沩,duy,10000
沪,hoox,10000
沫,matj,10000
沭,thuaatj,10000
沱,ddaf,10000
河,haf,10000
沴,leej,10000
油,du,10000
治,trij,10000
沼,chieeur,10000
沿,duyeen,10000
況,huoongs,10000
泂,huynhs,10000
泅,tuf,10000
泆,daatj,10000
泌,bis,10000
泐,lawcj,10000
泑,uwur,10000
泒,coo,10000
泓,hoawngf,10000
法,phaps,10000
泖,maox,10000
泗,tuws,10000
泚,thuwr,10000
泛,phieems,10000
泜,trif,10000
泝,toos,10000
泞,ninhs,10000
泠,linh,10000
波,ba,10000
泣,khaaps,10000
注,chus,10000
泪,leej,10000
泮,phans,10000
泰,thais,10000
泳,vinhj,10000
泷,lang,10000
泸,loo,10000
泻,tar,10000
泼,bats,10000
泽,trachj,10000
泾,kinhs,10000
洁,khieets,10000
洄,hooif,10000
洊,tieens,10000
洋,duwowng,10000
洌,lieetj,10000
洎,kipj,10000
洑,phucj,10000
洛,lacj,10000
津,taan,10000
洧,vij,10000
洨,haof,10000
洪,hoongf,10000
洱,nhij,10000
洲,chaau,10000
洳,nhuw,10000
洴,binhf,10000
洵,tuaan,10000
洶,hung,10000
洼,oa,10000
派,phais,10000
洿,oo,10000
流,luwu,10000
浃,tieeps,10000
浆,tuwowng,10000
浈,trinh,10000
测,trawcs,10000
浍,quais,10000
浑,hoonf,10000
浒,huwr,10000
浓,nungf,10000
浔,taamf,10000
浙,chieets,10000
浚,tuaans,10000
浜,banh,10000
浞,tracs,10000
浡,bootj,10000
浥,aaps,10000
浩,haoj,10000
浬,lis,10000
浭,canh,10000
浮,phuf,10000
浰,lowij,10000
浴,ducj,10000
海,hair,10000
浸,taamr,10000
浹,tieeps,10000
浺,xung,10000
浽,tuy,10000
涂,ddoof,10000
涅,nieets,10000
消,tieeu,10000
涉,thieepj,10000
涊,nieenx,10000
涌,dungx,10000
涑,toocs,10000
涓,quyeen,10000
涔,saamf,10000
涕,thees,10000
涖,lij,10000
涘,six,10000
涛,ddaof,10000
涞,lai,10000
涟,lieen,10000
涣,hoans,10000
涤,ddichj,10000
润,nhuaanj,10000
涧,gianr,10000
涨,truwowngs,10000
涩,saps,10000
涪,phuf,10000
涯,nhai,10000
液,dichj,10000
涳,khoong,10000
涵,hamf,10000
涸,hacj,10000
涽,hoon,10000
涿,tracs,10000
淀,ddieens,10000
淄,truy,10000
淆,haof,10000
淇,kif,10000
淋,laam,10000
淌,thangr,10000
淑,thucj,10000
淖,naos,10000
淘,ddaof,10000
淙,toong,10000
淚,leej,10000
淛,chieets,10000
淜,phanh,10000
淝,phif,10000
淞,tungf,10000
淟,ddieens,10000
淡,ddamj,10000
淤,uws,10000
淥,lucj,10000
淦,cam,10000
淨,tinhj,10000
淩,lawng,10000
淪,luaan,10000
淫,daam,10000
淬,thoois,10000
淮,hoaif,10000
深,thaam,10000
淳,thuaanf,10000
淵,uyeen,10000
淶,lai,10000
添,thieem,10000
淼,mieeur,10000
淽,nhij,10000
渃,nhuwowcj,10000
清,thanh,10000
渊,uyeen,10000
渌,lucj,10000
渍,tis,10000
渔,nguw,10000
渖,thaamr,10000
渗,saams,10000
渙,hoans,10000
渚,chuwr,10000
減,giamr,10000
渝,du,10000
渟,ddinhf,10000
渠,cuwf,10000
渡,ddooj,10000
渣,tra,10000
渤,bootj,10000
渥,acs,10000
渫,tieets,10000
測,trawcs,10000
渭,vij,10000
渮,ca,10000
港,cangr,10000
渲,tuyeenr,10000
游,du,10000
渻,tinhr,10000
渼,mix,10000
渾,hoonf,10000
湃,phais,10000
湄,mi,10000
湅,luyeenj,10000
湊,thaaus,10000
湌,xan,10000
湍,thoan,10000
湎,mieenj,10000
湑,tuw,10000
湓,boonf,10000
湔,tieen,10000
湖,hoof,10000
湜,thuwcj,10000
湞,trinh,10000
湟,hoangf,10000
湣,maanx,10000
湥,thoocs,10000
湧,dungx,10000
湩,chungs,10000
湲,vieen,10000
湽,truy,10000
湾,loan,10000
溃,hooij,10000
溆,tuwj,10000
溈,duy,10000
溏,dduwowngf,10000
源,nguyeen,10000
溘,khapj,10000
溝,caau,10000
溟,minh,10000
溢,daatj,10000
溥,phoor,10000
溦,vi,10000
溧,laatj,10000
溪,khee,10000
溯,toos,10000
溱,trawn,10000
溴,xus,10000
溷,hoonx,10000
溼,thaaps,10000
溽,nhucj,10000
滁,truwf,10000
滂,bangf,10000
滃,oongr,10000
滄,thuwowng,10000
滅,dieetj,10000
滇,ddieenf,10000
滈,hao,10000
滉,hoangr,10000
滋,tuw,10000
滌,ddichj,10000
滎,huynhf,10000
滏,phux,10000
滓,chir,10000
滕,ddawngf,10000
滙,hoois,10000
滚,coonr,10000
滛,daam,10000
滞,treej,10000
滟,lieemx,10000
满,manx,10000
滤,luwj,10000
滦,loan,10000
滨,taan,10000
滩,than,10000
滫,tuwu,10000
滬,hoox,10000
滯,treej,10000
滲,saams,10000
滷,loox,10000
滸,huwr,10000
滹,hoo,10000
滾,coonr,10000
滿,manx,10000
漁,nguw,10000
漈,tees,10000
漉,loocj,10000
漊,laau,10000
漏,laauj,10000
漓,li,10000
演,dieenx,10000
漕,taof,10000
漘,thaanf,10000
漙,ddoanf,10000
漠,macj,10000
漢,hans,10000
漣,lieen,10000
漥,oa,10000
漩,tuyeenf,10000
漪,y,10000
漬,tis,10000
漯,thaps,10000
漲,truwowngs,10000
漳,chuwowng,10000
漵,tuwj,10000
漶,hoans,10000
漾,dangj,10000
漿,tuwowng,10000
潇,tieeu,10000
潋,lieemx,10000
潍,duy,10000
潑,bats,10000
潔,khieets,10000
潘,phan,10000
潛,tieemf,10000
潜,tieemf,10000
潞,looj,10000
潟,tichs,10000
潢,hoangf,10000
潤,nhuaanj,10000
潭,ddamf,10000
潮,trieeuf,10000
潯,taamf,10000
潰,hooij,10000
潴,truw,10000
潸,san,10000
潺,sanf,10000
潼,ddoongf,10000
潾,laan,10000
澀,saps,10000
澁,saps,10000
澂,truwngf,10000
澄,truwngf,10000
澈,trieetj,10000
澍,chus,10000
澎,banhf,10000
澑,luwuj,10000
澒,hoongs,10000
澗,gianr,10000
澜,lan,10000
澣,cans,10000
澤,trachj,10000
澦,duwj,10000
澧,leex,10000
澨,pheej,10000
澫,vanj,10000
澮,quais,10000
澱,ddieens,10000
澼,phichs,10000
激,kichs,10000
濂,lieem,10000
濃,nungf,10000
濑,laij,10000
濒,taanf,10000
濕,thaaps,10000
濘,ninhs,10000
濛,moong,10000
濞,tij,10000
濠,haof,10000
濤,ddaof,10000
濩,hoachj,10000
濬,tuaans,10000
濮,boocj,10000
濯,tracj,10000
濰,duy,10000
濱,taan,10000
濾,luwj,10000
瀉,tar,10000
瀌,tieeu,10000
瀍,trieenf,10000
瀑,boocj,10000
瀕,taanf,10000
瀘,loo,10000
瀚,hanx,10000
瀛,doanh,10000
瀝,lichj,10000
瀟,tieeu,10000
瀡,tuyr,10000
瀣,giowis,10000
瀦,truw,10000
瀨,laij,10000
瀰,di,10000
瀲,lieemx,10000
瀹,thuwowcj,10000
瀾,lan,10000
灄,nhieeps,10000
灉,ung,10000
灊,tieemf,10000
灋,phaps,10000
灌,quans,10000
灏,haoj,10000
灑,sais,10000
灓,loan,10000
灕,li,10000
灘,than,10000
灝,haoj,10000
灞,bas,10000
灣,loan,10000
灤,loan,10000
灧,lieemx,10000
火,hoar,10000
灬,hoar,10000
灭,dieetj,10000
灯,ddawng,10000
灳,linh,10000
灵,linh,10000
灶,taos,10000
灸,cuwus,10000
灼,chuwowcs,10000
災,tai,10000
灾,tai,10000
灿,xans,10000
炁,khis,10000
炉,loo,10000
炒,sao,10000
炕,khangs,10000
炜,vix,10000
炤,chieeus,10000
炧,ddar,10000
炫,huyeenx,10000
炬,cuwj,10000
炭,thans,10000
炰,baof,10000
炱,ddaif,10000
炳,binhr,10000
炷,chus,10000
点,ddieemr,10000
炼,luyeenj,10000
炽,sis,10000
烁,thuwowcs,10000
烂,lanj,10000
烈,lieetj,10000
烊,duwowng,10000
烏,oo,10000
烖,tai,10000
烘,hoongf,10000
烙,lacj,10000
烛,chucs,10000
烜,huyeen,10000
烝,chuwng,10000
烟,yeen,10000
烤,khaor,10000
烦,phieenf,10000
烨,dieepj,10000
烩,quais,10000
烫,nawng,10000
烬,taanx,10000
热,nhieetj,10000
烱,quynhs,10000
烹,phanh,10000
烽,phong,10000
焂,thucs,10000
焉,yeen,10000
焊,hanx,10000
焐,ngooj,10000
焕,hoans,10000
焖,muoonj,10000
焘,ddaor,10000
焙,booif,10000
焠,thoois,10000
焮,haan,10000
焰,dieemx,10000
焱,dieemx,10000
然,nhieen,10000
煅,ddoans,10000
煆,haj,10000
煇,huy,10000
煉,luyeenj,10000
煊,huyeen,10000
煌,hoangf,10000
煏,phuwcs,10000
煑,chuwr,10000
煒,vix,10000
煕,hi,10000
煙,yeen,10000
煜,ducj,10000
煞,sats,10000
煠,saps,10000
煢,quynhf,10000
煤,mooi,10000
煥,hoans,10000
煦,hus,10000
照,chieeus,10000
煨,ooir,10000
煩,phieenf,10000
煮,chuwr,10000
煲,baor,10000
煼,sao,10000
煽,phieens,10000
熀,hoangr,10000
熄,tuwcs,10000
熊,hungf,10000
熏,huaan,10000
熒,huynhf,10000
熔,dong,10000
熙,hi,10000
熛,tieeu,10000
熟,thucj,10000
熬,ngao,10000
熯,hanx,10000
熱,nhieetj,10000
熲,quynhs,10000
熳,manj,10000
熹,hi,10000
熾,sis,10000
熿,hoangf,10000
燁,dieepj,10000
燂,taamf,10000
燃,nhieen,10000
燄,dieemx,10000
燈,ddawng,10000
燋,tieeu,10000
燎,lieeuj,10000
燐,laan,10000
燔,phaanf,10000
燖,taamf,10000
燙,nangx,10000
燜,muoonj,10000
燥,taos,10000
燦,xans,10000
燧,toaij,10000
燬,huyr,10000
燭,chucs,10000
燮,tieeps,10000
燴,quais,10000
燹,tieenr,10000
燻,huaan,10000
燼,taanx,10000
燾,ddaor,10000
燿,dieeuj,10000
爇,nhieetj,10000
爌,hoangr,10000
爍,thuwowcs,10000
爐,loo,10000
爓,dieemx,10000
爗,dieepj,10000
爚,duwowcj,10000
爛,lanj,10000
爝,tuwowcs,10000
爨,thoans,10000
爪,traor,10000
爫,traor,10000
爬,ba,10000
爮,baof,10000
爰,vieen,10000
爱,ais,10000
爵,tuwowcs,10000
爷,gia,10000
爸,bar,10000
爺,da,10000
爻,haof,10000
爼,trowr,10000
爽,sangr,10000
爾,nhix,10000
牀,sangf,10000
牁,ca,10000
牂,tang,10000
牆,tuwowngf,10000
片,phieens,10000
版,banr,10000
牋,tieen,10000
牌,baif,10000
牍,ddoocj,10000
牏,du,10000
牐,saps,10000
牒,ddieepj,10000
牓,bangr,10000
牕,song,10000
牘,ddoocj,10000
牙,nha,10000
牚,sanh,10000
牛,nguwu,10000
牡,maaux,10000
牢,lao,10000
牣,nhaanj,10000
牦,li,10000
牧,mucj,10000
物,vaatj,10000
牮,tieens,10000
牯,coor,10000
牲,sinh,10000
牴,ddeer,10000
牸,tuwj,10000
特,ddawcj,10000
牺,hi,10000
牼,khanh,10000
牽,khieen,10000
牾,ngooj,10000
犀,tee,10000
犁,lee,10000
犂,lee,10000
犇,boon,10000
犊,ddoocj,10000
犍,kieenf,10000
犎,phong,10000
犒,khao,10000
犖,lacj,10000
犢,ddoocj,10000
犧,hi,10000
犬,khuyeenr,10000
犭,khuyeenr,10000
犯,phamj,10000
状,trangj,10000
犷,quanhs,10000
狀,trangj,10000
狁,duaanx,10000
狂,cuoongf,10000
狃,nuwux,10000
狈,bais,10000
狉,phi,10000
狎,hieepj,10000
狐,hoof,10000
狒,phis,10000
狓,phi,10000
狖,duwus,10000
狗,caaur,10000
狙,thuw,10000
狚,ddans,10000
狝,tieenr,10000
狞,nanh,10000
狡,giaor,10000
狥,tuaanx,10000
狨,nhung,10000
狩,thus,10000
独,ddoocj,10000
狭,hieepj,10000
狮,suw,10000
狯,quais,10000
狰,tranh,10000
狱,ngucj,10000
狲,toon,10000
狴,beej,10000
狷,quyeens,10000
狸,li,10000
狹,hieepj,10000
狺,ngaan,10000
狻,toan,10000
狼,lang,10000
狽,bais,10000
猁,lij,10000
猂,hanx,10000
猃,hieemr,10000
猊,nghee,10000
猋,tieeu,10000
猎,lieepj,10000
猖,xuwowng,10000
猘,chees,10000
猙,tranh,10000
猛,manhx,10000
猜,sai,10000
猝,thoots,10000
猞,xas,10000
猢,hoof,10000
猥,ooir,10000
猧,oa,10000
猩,tinh,10000
猪,truw,10000
猫,mieeu,10000
猬,vij,10000
献,hieens,10000
猱,nhu,10000
猴,haauf,10000
猷,du,10000
猺,dao,10000
猻,toon,10000
猾,hoatj,10000
猿,vieen,10000
獀,suwu,10000
獃,ngai,10000
獄,ngucj,10000
獅,suw,10000
獉,trawn,10000
獍,kinhs,10000
獎,tuwowngr,10000
獐,chuwowng,10000
獒,ngao,10000
獘,teej,10000
獞,ddoongf,10000
獧,quyeens,10000
獨,ddoocj,10000
獪,quais,10000
獫,hieemr,10000
獭,thats,10000
獮,tieenr,10000
獯,huaan,10000
獰,nanh,10000
獲,hoachj,10000
獵,lieepj,10000
獸,thus,10000
獺,thats,10000
獻,hieens,10000
獾,hoan,10000
玁,hieemr,10000
玃,quawcj,10000
玄,huyeenf,10000
玅,dieeuj,10000
玈,loo,10000
玑,ki,10000
玕,can,10000
玖,cuwur,10000
玛,max,10000
玞,phu,10000
玠,giowis,10000
玦,quyeets,10000
玨,giacs,10000
玩,ngoanj,10000
玮,vix,10000
环,hoanf,10000
现,hieenj,10000
玱,thuwowng,10000
玲,linh,10000
玳,ddaij,10000
玷,ddieems,10000
玺,tir,10000
玻,pha,10000
珀,phachs,10000
珂,kha,10000
珅,thaan,10000
珈,giaf,10000
珊,san,10000
珍,traan,10000
珏,giacs,10000
珐,phaps,10000
珑,lung,10000
珙,cungr,10000
珞,lacj,10000
珠,chaau,10000
珥,nhij,10000
珧,dieeu,10000
珩,hanhf,10000
珪,khuee,10000
班,ban,10000
珮,booij,10000
珰,ddang,10000
珲,hoonf,10000
珷,vux,10000
珽,thinhr,10000
現,hieenj,10000
琀,hamf,10000
琁,tuyeenf,10000
球,caauf,10000
琅,lang,10000
理,lis,10000
琇,tus,10000
琉,luwu,10000
琊,da,10000
琏,lieenx,10000
琐,toar,10000
琖,tranr,10000
琚,cuw,10000
琛,saam,10000
琢,tracs,10000
琤,tranh,10000
琥,hoor,10000
琦,kif,10000
琨,coon,10000
琪,kif,10000
琫,boongr,10000
琬,uyeenr,10000
琮,toong,10000
琯,quanr,10000
琰,dieemx,10000
琲,booij,10000
琳,laam,10000
琴,caamf,10000
琵,tif,10000
琶,baf,10000
琹,caamf,10000
琺,phaps,10000
琼,quynhf,10000
琿,hoonf,10000
瑀,vux,10000
瑄,tuyeen,10000
瑇,ddaij,10000
瑉,maan,10000
瑋,vix,10000
瑑,trieenj,10000
瑒,suwowngs,10000
瑕,haf,10000
瑗,vieenj,10000
瑙,naox,10000
瑛,anh,10000
瑜,du,10000
瑞,thuyj,10000
瑟,sawts,10000
瑢,dung,10000
瑣,toar,10000
瑤,dao,10000
瑩,oanhs,10000
瑪,max,10000
瑭,dduwowngf,10000
瑯,lang,10000
瑲,thuwowng,10000
瑴,giacs,10000
瑶,dao,10000
瑽,xung,10000
瑾,caanr,10000
璀,thooi,10000
璃,li,10000
璅,toar,10000
璆,caauf,10000
璇,tuyeenf,10000
璈,ngao,10000
璉,lieenx,10000
璋,chuwowng,10000
璎,anh,10000
璐,looj,10000
璚,quynhf,10000
璜,hoangf,10000
璞,phacs,10000
璟,canhr,10000
璠,phan,10000
璢,luwu,10000
璣,ki,10000
璧,bichs,10000
璨,xans,10000
璩,cuwf,10000
璪,taor,10000
璫,ddang,10000
環,hoanf,10000
璵,duw,10000
璽,tir,10000
璿,tuyeenf,10000
瓀,nhuyeen,10000
瓈,li,10000
瓊,quynhf,10000
瓏,lung,10000
瓒,toanr,10000
瓔,anh,10000
瓖,tuwowng,10000
瓚,toanr,10000
瓜,qua,10000
瓞,ddieetj,10000
瓢,bieeuf,10000
瓣,bieenj,10000
瓤,nhuwowng,10000
瓬,phuwowngr,10000
瓮,ungs,10000
瓯,aau,10000
瓴,linh,10000
瓶,binhf,10000
瓷,tuwf,10000
瓻,hi,10000
甀,truyj,10000
甁,binhf,10000
甃,truwus,10000
甆,tuwf,10000
甇,anh,10000
甌,aau,10000
甍,manh,10000
甎,chuyeen,10000
甑,tawngs,10000
甒,vux,10000
甓,bichs,10000
甕,ungs,10000
甖,anh,10000
甗,nghieenx,10000
甘,cam,10000
甚,thaamj,10000
甜,ddieemf,10000
甡,saan,10000
產,sanr,10000
産,sanr,10000
甥,sanh,10000
甦,too,10000
用,dungj,10000
甩,suys,10000
甪,loocj,10000
甫,phur,10000
甬,dungx,10000
甭,bawngf,10000
田,ddieenf,10000
由,do,10000
甲,giaps,10000
申,thaan,10000
电,ddieenj,10000
男,nam,10000
町,ddinh,10000
畀,tis,10000
畂,maaux,10000
畅,suwowngs,10000
畆,maaux,10000
畊,canh,10000
畋,ddieenf,10000
界,giowis,10000
畎,quyeens,10000
畏,uys,10000
畔,banj,10000
留,luwu,10000
畚,boonr,10000
畛,chaanr,10000
畝,maaux,10000
畞,maaux,10000
畢,taats,10000
畣,ddaps,10000
畤,chir,10000
略,luwowcj,10000
畦,hueef,10000
畧,luwowcj,10000
畨,phieen,10000
畬,duw,10000
畮,maaux,10000
畯,tuaans,10000
畱,luwu,10000
畴,truf,10000
畸,ki,10000
畹,uyeenr,10000
畺,cuwowng,10000
畽,thoanr,10000
畿,kif,10000
疄,laan,10000
疆,cuwowng,10000
疇,truf,10000
疊,ddieepj,10000
疎,sow,10000
疑,nghi,10000
疒,nachj,10000
疓,naix,10000
疔,ddinh,10000
疖,tieets,10000
疗,lieeuj,10000
疘,giang,10000
疙,ngaatj,10000
疚,cuwus,10000
疝,sans,10000
疟,nguwowcj,10000
疠,leej,10000
疡,duwowng,10000
疢,saans,10000
疣,vuwu,10000
疤,ba,10000
疥,giowis,10000
疫,dichj,10000
疬,lichj,10000
疭,tungs,10000
疮,sang,10000
疯,phong,10000
疰,chus,10000
疱,phaos,10000
疲,bif,10000
疳,cam,10000
疵,tif,10000
疸,ddanr,10000
疹,chaanr,10000
疼,ddoong,10000
疽,thuw,10000
疾,taatj,10000
疿,phi,10000
痁,thieem,10000
痂,giaf,10000
痄,tras,10000
病,beenhj,10000
症,chuwngs,10000
痈,ung,10000
痉,kinh,10000
痊,thuyeen,10000
痌,thoong,10000
痍,di,10000
痎,giai,10000
痏,vij,10000
痔,trix,10000
痕,ngaan,10000
痗,mooij,10000
痘,ddaauj,10000
痙,kinh,10000
痛,thoongs,10000
痞,bix,10000
痟,tieeu,10000
痠,toan,10000
痡,phoo,10000
痢,lij,10000
痣,chis,10000
痤,toaj,10000
痧,sa,10000
痨,lao,10000
痪,hoans,10000
痫,gianr,10000
痰,ddamf,10000
痲,ma,10000
痳,laam,10000
痴,si,10000
痹,tis,10000
痺,tis,10000
痼,coos,10000
痿,nuy,10000
瘀,uws,10000
瘁,tuyj,10000
瘃,trucs,10000
瘉,dux,10000
瘊,haauf,10000
瘋,phong,10000
瘌,latj,10000
瘍,duwowng,10000
瘏,ddoof,10000
瘐,dux,10000
瘓,hoans,10000
瘖,aam,10000
瘗,ees,10000
瘘,lux,10000
瘜,tuwcs,10000
瘝,quan,10000
瘞,ees,10000
瘟,oon,10000
瘠,tichs,10000
瘡,sang,10000
瘢,ban,10000
瘤,luwuj,10000
瘦,saaus,10000
瘧,nguwowcj,10000
瘨,ddieen,10000
瘩,ddaps,10000
瘫,than,10000
瘭,phieeu,10000
瘯,thoocs,10000
瘲,tungs,10000
瘳,suwu,10000
瘴,chuwowngs,10000
瘵,sais,10000
瘸,qua,10000
瘺,lux,10000
瘻,lux,10000
瘼,macj,10000
瘾,aanr,10000
瘿,anh,10000
療,lieeuj,10000
癃,lung,10000
癅,luwuj,10000
癆,lao,10000
癇,gianr,10000
癌,nham,10000
癎,gianr,10000
癒,dux,10000
癗,looix,10000
癘,leej,10000
癙,thuwr,10000
癜,ddieens,10000
癞,laij,10000
癟,bieets,10000
癡,si,10000
癣,tieenr,10000
癤,tieets,10000
癥,truwng,10000
癧,lichj,10000
癩,laij,10000
癫,ddieen,10000
癬,tieenr,10000
癭,anh,10000
癮,aanr,10000
癯,cuf,10000
癰,ung,10000
癱,than,10000
癲,ddieen,10000
癶,bats,10000
癸,quys,10000
登,ddawng,10000
發,phats,10000
白,bachj,10000
皁,taoj,10000
皂,taoj,10000
皆,giai,10000
皇,hoangf,10000
皈,quy,10000
皋,cao,10000
皐,cao,10000
皑,ngai,10000
皓,haoj,10000
皙,tichs,10000
皚,ngai,10000
皞,haoj,10000
皡,haoj,10000
皤,baf,10000
皦,kieeur,10000
皭,tuwowcs,10000
皮,bif,10000
皰,phaos,10000
皱,truwus,10000
皲,quaan,10000
皴,thuaan,10000
皸,quaan,10000
皺,truwus,10000
皻,tra,10000
皼,coor,10000
皿,manhx,10000
盂,vu,10000
盃,booi,10000
盅,chung,10000
盆,boonf,10000
盇,hapj,10000
盈,doanh,10000
益,ichs,10000
盌,oanr,10000
盍,hapj,10000
盎,angs,10000
盏,tranr,10000
盐,dieem,10000
盒,hapj,10000
盔,khooi,10000
盖,cais,10000
盗,ddaoj,10000
盘,banf,10000
盜,ddaoj,10000
盞,tranr,10000
盟,minh,10000
盤,banf,10000
盥,quans,10000
盦,am,10000
盩,truwu,10000
盪,ddangx,10000
盬,coor,10000
盭,leej,10000
目,mucj,10000
盱,hu,10000
盲,manh,10000
直,truwcj,10000
盹,truaan,10000
盼,phans,10000
盾,thuaanx,10000
眄,mieenj,10000
眇,mieeux,10000
眈,ddam,10000
眉,mi,10000
眊,maoj,10000
眎,thij,10000
眚,sanhr,10000
眛,muooij,10000
眞,chaan,10000
真,chaan,10000
眠,mieen,10000
眡,thij,10000
眢,oan,10000
眨,trats,10000
眩,huyeenx,10000
眯,mij,10000
眱,di,10000
眴,thuaans,10000
眵,si,10000
眶,khuoong,10000
眷,quyeens,10000
眸,maau,10000
眹,traamx,10000
眺,thieeus,10000
眼,nhanx,10000
眽,machj,10000
眾,chungs,10000
睂,mi,10000
睅,hanj,10000
睆,hoanr,10000
睊,quyeens,10000
睍,hieenr,10000
睎,hi,10000
睏,khoons,10000
睐,laix,10000
睑,kieemr,10000
睒,thieemr,10000
睖,lawng,10000
睚,nhai,10000
睛,tinhf,10000
睞,laix,10000
睟,tuys,10000
睡,thuyj,10000
督,ddoocs,10000
睥,beex,10000
睦,mucj,10000
睨,ngheex,10000
睫,tieepj,10000
睬,thair,10000
睹,ddoor,10000
睺,haauf,10000
睽,khuee,10000
睾,cao,10000
睿,dueej,10000
瞀,maauj,10000
瞄,mieeur,10000
瞅,thu,10000
瞆,quys,10000
瞇,mij,10000
瞋,saan,10000
瞌,khapj,10000
瞍,taaur,10000
瞎,hatj,10000
瞖,ees,10000
瞚,thuaans,10000
瞟,phieeus,10000
瞠,sanh,10000
瞢,mawng,10000
瞥,mieets,10000
瞧,tieeuf,10000
瞩,chucs,10000
瞪,truwngf,10000
瞬,thuaans,10000
瞰,khams,10000
瞲,huyeets,10000
瞳,ddoongf,10000
瞶,quys,10000
瞷,gians,10000
瞻,chieem,10000
瞼,kieemr,10000
瞽,coor,10000
瞾,chieeus,10000
矇,moong,10000
矉,taanf,10000
矍,quawcs,10000
矐,hoawcs,10000
矑,loo,10000
矓,lung,10000
矗,sucs,10000
矙,khams,10000
矚,chucs,10000
矛,maau,10000
矞,duaatj,10000
矢,thir,10000
矣,hix,10000
矦,haauf,10000
矧,thaanr,10000
矩,cur,10000
矫,kieeur,10000
矬,toaj,10000
短,ddoanr,10000
矯,kieeur,10000
矰,tawng,10000
矱,hoachj,10000
矶,ki,10000
矽,tichj,10000
矾,phanf,10000
矿,quangs,10000
