厅,thinhs,10000
历,leechj,
历,lichj,
历,lichj,10000
厉,laij,5
厉,leej,
厉,leej,10000
压,aps,
压,aps,10000
厌,aaps,5
厌,aps,5
厌,yeems,10000
厌,yeems,9999
厌,yeemz,5
厍,xas,
厍,xas,10000
厎,chir,10000
厎,ddeer,5
厓,dayz,
厓,nhaiz,
厓,nhaiz,10000
厔,chaats,
厔,chais,
厔,choais,
厔,traats,10000
厕,sis,
厕,trawcs,5
厕,xis,
厕,xis,10000
厖,bangf,10000
厖,mangz,5
厘,hiz,5
厘,liz,
厘,liz,10000
厘,lyz,9999
厙,khoos,
厙,khos,
厙,khoz,
厙,xas,
厙,xas,10000
厚,haauj,
厚,haauj,10000
厚,haauj,423
厚重,haauj trongj,10000
厝,thacs,5
厝,thoos,
厝,thoos,10000
厝,xos,
厞,phiz,10000
原,nguyeenj,
原,nguyeenj,5
原,nguyeenz,
原,nguyeenz,10000
原,nguyeenz,269
原,nguyeenz,601
原任,nguyeenz nhieemj,10000
原來,nguyeenz laiz,10000
原則,nguyeenz tawcs,10000
原動力,nguyeenz ddoongj luwcj ,10000
原原本本,nguyeenz nguyeenz boonr boonr,10000
原告,nguyeenz caos,10000
原因,nguyeenz nhaanz,10000
原始,nguyeenz thuyr,10000
原子,nguyeenz tuwr,10000
原子能,nguyeenz tuwr nawngz ,10000
原形,nguyeenz hinhf,10000
原故,nguyeenz coos,10000
原文,nguyeenz vawnz,10000
原料,nguyeenz lieeuj,10000
原本,nguyeenz boonr,10000
原狀,nguyeenz trangj,10000
原籍,nguyeenz tichj,10000
原罪,nguyeenz tooij,10000
厠,sis,
厠,trawcs,5
厠,xis,
厠,xis,10000
厢,ruwowngz,9999
厢,suwowngz,
厢,suwowngz,10000
厢,tuwowngz,
厣,aps,10000
厤,lichj,
厤,lichj,10000
厥,cootj,
厥,quyeets,
厥,quyeets,10000
厦,haj,
厦,haj,10000
厦,hef,
厨,chuaf,
厨,chuf,
厨,suf,
厨,truf,
厨,truf,10000
厩,cuwus,
厩,cuwus,10000
厪,caanj,10000
厫,ngaoz,
厫,ngaoz,10000
厭,aaps,5
厭,aps,5
厭,eems,
厭,eemz,
厭,imz,
厭,uwowms,
厭,yeems,
厭,yeems,10000
厭,yeemz,5
厭惡,yeems oos,10000
厭氣,yeems khis,10000
厭舊喜新,yeems cuwuj hir taanz,10000
厮,teez,
厮,tuwz,
厮,tuwz,10000
厯,lichj,10000
厰,xuwowngr,10000
厰,xuwowngr,9999
厲,laij,5
厲,leej,
厲,leej,10000
厲,lej,
厲害,leej haij,10000
厲風,leej phongz,10000
厴,aps,10000
厶,khuwz,
厶,khuwz,10000
厶,moox,5
厷,quawngz,10000
厺,khuws,10000
去,khuwr,9999
去,khuws,
去,khuws,10000
去,khuz,
去,khuz,5
去世,khuws thees,10000
去勢,khuwr thees,10000
去年,khuws nieenz,10000
县,huyeenf,10000
县,huyeenj,5
县,huyeenj,9999
叁,tamz,
叁,tamz,10000
参,khuwowmz,9999
参,saamz,
参,saamz,5
参,thamz,10000
参,thamz,9999
参,xamz,5
參,khuwowmz,
參,saamz,
參,saamz,5
參,samz,
參,thamz,
參,thamz,10000
參,thamz,608
參,thamz,682
參,xamz,
參,xamz,5
參事,thamz suwj,10000
參佐,thamz tas,10000
參加,thamz giaz,10000
參加,thamz giaz,447
參商,saamz thuwowngz,10000
參差,saamz saiz,10000
參差,saamz siz,10000
參戰,thamz chieens,10000
參戰,thamz chieens,9999999
參政,thamz chinhs,10000
參禪,thamz thieenf,10000
參考,thamz khaor,10000
參考,thamz khaor,3249
參與,thamz duwj,10000
參觀,thamz quanz,10000
參觀,thamz quanz,1716
參論,thamz luaanj,10000
參謀,thamz muwuz,10000
參議,thamz nghij,10000
參賛,thamz tans,10000
參辦,thamz bieenj,10000
參預,thamz duwj,10000
叄,tamz,
叄,thamz,
叄,thamz,10000
叅,xamz,10000
叆,ais,
叆,ais,10000
叇,ddaix,
叇,ddaix,10000
又,huwuj,
又,huwuj,10000
又,laij,3413
叉,xoaz,10000
叉,xoaz,9999
及,caamf,
及,caapj,
及,caapj,10000
及,caapj,150
及,caapj,1764
及,chawps,
及,cups,9999
及,gaaps,
及,gawpj,
及,kipj,9999
及,kips,
及,quawpj,
及,quawps,9999
及,vaapj,
及時,caapj thowif,10000
及期,caapj kif,10000
友,huwux,
友,huwux,10000
友好,huwux haor,10000
双,rongz,
双,roongz,
双,songz,
双,songz,10000
反,phanr,
反,phanr,10000
反,phanr,1138
反,phanr,150
反,phieenz,
反,phieenz,5
反亂,phanr loanj,10000
反供,phanr cungz,10000
反側,phanr trawcs,10000
反光,phanr quangz,10000
反動,phanr ddoongj,10000
反叛,phanr banj,10000
反命,phanr meenhj,10000
反射,phanr xaj,10000
反對,phanr ddoois,10000
反對,phanr ddoois,1614
反心,phanr taamz,10000
反應,phanr uwngs,10000
反手,phanr thur,10000
反抗,phanr khangs,10000
反掌,phanr chuwowngr,10000
反映,phanr anhs,10000
反服,phanr phucj,10000
反正,phanr chanhs,10000
反正,phanr chinhs,10000
反照,phanr chieeus,10000
反目,phanr mucj,10000
反省,phanr tinhr,10000
反眼,phanr nhanx,10000
反經,phanr kinhz,10000
反老還童,phanr laox hoanf ddoongf,10000
反背,phanr booij,10000
反覆,phanr phucs,10000
反訴,phanr toos,10000
反證,phanr chuwngs,10000
反賊,phanr tawcj,10000
反路,phanr looj,10000
反逆,phanr nghichj,10000
反間,phanr gians,10000
反面,phanr dieenj,10000
反響,phanr huwowngr,10000
反顧,phanr coos,10000
反駁,phanr bacs,10000
収,thuz,9999
发,phats,
发,phats,10000
叔,thucs,
叔,thucs,10000
叔父,thucs phuj,10000
叕,chuyeets,10000
取,thur,
取,thur,10000
取,thus,
受,thoj,
受,thuj,
受,thuj,10000
受敎,thuj giaos,10000
变,beens,
变,bieenj,5
变,bieens,
变,bieens,10000
叙,tuwj,
叙,tuwj,10000
叚,giar,10000
叛,banj,
叛,banj,10000
叛,phanr,
叟,taaur,
叟,taaur,10000
叠,ddieepj,
叠,ddieepj,10000
叡,dueej,
叡,dueej,10000
叢,tongf,
叢,tungf,
叢,tungf,10000
叢刊,tungf sanz,10000
口,khaaur,10000
口,khaaur,150
口,khaaur,1525
口,khaaur,9999
口令,khaaur leenhj,10000
口傳,khaaur truyeenf,10000
口分,khaaur phaanf,10000
口分,khaaur phaanf,9999999
口氣,khaaur khis,10000
口號,khaaur hieeuj,10000
口角,khaaur giacs,10000
古,coor,
古,coor,10000
古,coor,226
古,coor,423
古,coox,
古,ker,9999
古來,coor laiz,10000
古典,coor ddieenr,3513
古文,coor vawnz,10000
古生物學,coor sinhz vaatj hocj,9999999
古語,coor nguwx,10000
古都,coor ddooz,9999999
古風,coor phongz,10000
句,caaus,
句,caaus,5
句,caauz,
句,caauz,299
句,caauz,423
句,caauz,5
句,cus,
句,cus,10000
句斷,cus ddoanj,10000
句讀,cus ddaauj,10000
句𠳨,caauz hoir,10000
句𠳨,caauz hoir,980
句𡀯,caauz chuyeenj,10000
句𡀯,caauz chuyeenj,315
另,lanhs,
另,lanhs,10000
另,lieengs,
另,linhs,
另,tranhs,
叨,ddaauz,9999
叨,ddaoz,
叨,ddaoz,5
叨,ddauz,
叨,thaoz,
叨,thaoz,10000
叩,khaaus,
叩,khaaus,10000
叩,khaoj,9999
叩首,khaaus thur,10000
只,chichs,
只,chichs,5
只,chir,
只,chir,10000
只,chir,2216
只,chir,49
只要,chir yeeus,10000
叫,keeuz,423
叫,khieeus,
叫,khieeus,10000
叫,kius,9999
叫噲,keeuz goij,10000
叫求,keeuz caauf,10000
叫𡗶,keeuz trowif,10000
召,cheoj,9999
召,chiuj,
召,gieoj,
召,thieeuj,
召,thieeuj,5
召,treoj,
召,trieeuj,
召,trieeuj,10000
召,triuj,9999
召,xaauj,
召回,trieeuj hooif,10000
召見,trieeuj kieens,10000
召集,trieeuj taapj,10000
叭,bas,
叭,bas,10000
叭,bats,
叭,bows,
叭,bowtj,
叭,bowts,
叭,vaps,9999
叭,vats,
叮,ddieengs,9999
叮,ddinhz,
叮,ddinhz,10000
可,khar,10000
可,khar,9999
可,khas,150
可,khawcs,
可,khawcs,5
可人,khar nhaanz,10000
可以,khar dix,10000
可口,khar khaaur,10000
可惜,khar tichs,10000
可惡,khar oos,10000
可憐,khar lieenz,10000
可是,khar thij,10000
可汗,khar hanf,10000
可疑,khar nghiz,10000
可看,khar khans,10000
可笑,khar tieeus,10000
可能,khar nawngz,10000
可觀,khar quanz,10000
可賀,khar haj,10000
台,ddaif,
台,ddaif,5
台,ddayf,
台,diz,
台,diz,5
台,haiz,
台,thaiz,
台,thaiz,10000
台,thayz,
台,thayz,699
台,thowiz,9999
台爲,thayz vif,1692
台𢷮,thayz ddooir,514
叱,saats,10000
叱,saats,9999
叱,sowts,9999
叱,suwts,
史,suwr,
史,suwr,10000
史,suwr,1111
史,suwr,423
史乘,suwr thawngj,10000
史册,suwr sachs,4407
史君子,suwr quaanz tuwr ,10000
史學,suwr hocj,3154
史家,suwr giaz,10000
史實,suwr thuwcj,10000
史論,suwr luaanj,10000
右,huwux,
右,huwux,10000
叵,phar,
叵,phar,10000
叵信,phar tins,10000
叶,dieepj,
叶,dieepj,5
叶,hieepj,10000
号,haof,
号,haof,10000
号,hieeuj,
号,hieeuj,5
司,tiz,
司,tiz,10000
司,towz,9999
司,tuwz,
司,tuwz,5
司,tyz,285
司,tyz,573
司令,tuwz leenhj,10000
司機,tuwz cowz,10000
司法,tuwz phaps,10000
司長,tiz truwowngr,10000
叹,thans,
叹,thans,10000
叺,nhawps,9999
叺,nhops,9999
叻,lawcj,10000
叻,suwtj,9999
叼,ddieeuz,10000
叼,ddieeuz,9999
叽,kir,10000
吀,xieenz,9999
吀,xinz,173
吀,xinz,498
吀嘲,xinz chaof,10000
吀嘲,xinz chaof,9999999
吀纇,xinz looix,10000
吀纇,xinz looix,1596
吁,huf,9999
吁,huz,
吁,huz,10000
吁,voz,
吁,vuf,9999
吁,vuz,
吃,caatj,
吃,caatj,10000
吃,haacs,9999
吃,haats,
吃,howts,
吃,khaatj,9999
吃,ngaatj,
吃,ngats,
吃,ngawtj,
吃,uwcj,
各,cacs,
各,cacs,10000
各,cacs,14
各,cacs,8383
各,cawcs,
各,gaatj,
各,gacj,
各,gacs,
各伴,cacs banj,9999999
各位,cacs vij,1657
各執所見,cacs chaaps sowr kieens,10000
各持己見,cacs trif kir kieens,10000
各盡所能,cacs taanj sowr nawngz,10000
各省,cacs tinhr,10000
各部,cacs booj,10000
各集,cacs taapj,10000
吅,huyeenz,10000
吅,tungj,5
吆,yeeuz,
吆,yeeuz,10000
吆喝,yeeuz hats,10000
合,caps,
合,caps,5
合,cops,9999
合,goopj,
合,gops,9999
合,hapj,
合,hieepj,
合,hieepj,5
合,hopj,
合,howpj,
合,howpj,10000
合,howpj,813
合,howpj,963
合一,howpj nhaats,10000
合作,howpj tacs,10000
合作社,howpj tacs xax ,10000
合分,howpj phaanf,10000
合分,howpj phaanf,9999999
合力,howpj luwcj,10000
合卺,howpj caanr,10000
合同,howpj ddoongf,10000
合奏,howpj taaus,10000
合巹,howpj caanr,10000
合式,howpj thuwcs,10000
合掌,howpj chuwowngr,10000
合時,howpj thif,10000
合格,howpj cachs,10000
合歡,howpj hoanz,10000
合法,howpj phaps,10000
合營,howpj doanhz,9999999
合理,howpj lis,10000
合衆國,howpj chungs quoocs ,10000
合邦,howpj bangz,9999999
合金,howpj kimz,10000
合金,howpj kimz,9999999
吉,cats,
吉,cats,10000
吉,kieets,
吉慶,cats khanhs,10000
吉日,cats nhaatj,10000
吉期,cats kif,10000
吊,ddieeus,10000
吊,ddieeus,9999
吊嗓子,ddieeus tangr tuwr ,10000
同,ddoongf,
同,ddoongf,10000
同,ddoongf,1729
同,ddoongf,65
同,ddungf,
同化,ddoongf hoas,10000
同居,ddoongf cuwz,10000
同床各夢,ddoongf sangf cacs moongj,10000
同床異夢,ddoongf sangf dij moongj,10000
同志,ddoongf chis,10000
同惡相助,ddoongf acs tuwowngz trowj,10000
同惡相濟,ddoongf acs tuwowngz tees,10000
同意,ddoongf ys,10000
同意,ddoongf ys,9999999
同族,ddoongf toocj,10000
同時,ddoongf thif,10000
同母,ddoongf maaux,10000
同氣,ddoongf khis,10000
同生共死,ddoongf sanhz coongj tuwr,10000
同義,ddoongf nghiax,4784
同行,ddoongf hangf,10000
同行,ddoongf hanhf,10000
同調,ddoongf ddieeuj,10000
同道,ddoongf ddaoj,10000
同鄉,ddoongf huwowngz,10000
同音,ddoongf aamz,9999999
名,danhz,
名,danhz,10000
名,danhz,380
名,danhz,423
名,ranhz,
名位不彰,danhz vij baats chuwowngz,10000
名價,danhz gias,10000
名冊,danhz sachs,10000
名分,danhz phaanj,10000
名勝,danhz thawngs,10000
名單,danhz ddownz,10000
名家,danhz giaz,10000
名實,danhz thuwcj,10000
名山,danhz sownz,10000
名敎,danhz giaos,10000
名族,danhz toocj,10000
名畫,danhz hoaj,10000
名稱,danhz xuwngz,10000
名花有主,danhz hoaz huwux chur,10000
名著,danhz truws,10000
名號,danhz hieeuj,10000
名言,danhz ngoonz,10000
名詞,danhz tuwf,4685
后,haauj,
后,haauj,10000
后,haauj,423
后,haaus,
后,haaus,5
后土,haauj thoor,10000
后帝,haauj ddees,10000
吏,laij,
吏,laij,10000
吏,laij,3484
吏,laij,35
吏,luwowix,
吐,gioor,9999
吐,gioox,
吐,nhoor,
吐,thoor,
吐,thoor,10000
向,huwowngs,
向,huwowngs,10000
向上,huwowngs thuwowngj,10000
向來,huwowngs laiz,10000
向日,huwowngs nhaatj,10000
吒,chas,
吒,chaz,
吒,chaz,434
吒,sas,
吒,tras,10000
吒媄,chaz mej,862
吓,hachs,10000
吓,hachs,9999
吔,daf,9999
吔,dax,
吔,ddax,9999
吔,giax,
吔,nhar,
吔,rax,9999
吕,laj,9999
吕,lax,
吕,lax,5
吕,luwx,
吕,luwx,10000
吗,maj,10000
吗,maz,
吗,maz,5
吘,ngoor,
吘,ngooz,9999
吘,ngor,
吘,ngox,
君,quaanz,
君,quaanz,10000
君,vuaz,
君子,quaanz tuwr,10000
君子花,quaanz tuwr hoaz ,10000
君師父,quaanz suwz phuj ,10000
君王,quaanz vuwowngz,10000
君親,quaanz thaanz,10000
君道,quaanz ddaoj,10000
吜,xaus,9999
吝,laanf,116
吝,laanf,9999
吝,laanj,
吝,laanj,10000
吝,laanr,9999
吝,laans,
吝,laanx,
吝,laanz,
吝,lieenf,
吝,lowns,
吝,rawnf,
吝頭,laanf ddaauf,9999999
吝頭先,laanf ddaauf tieenz,9999999
吞,thoonz,
吞,thoonz,10000
吞,xoonz,
吟,gaamf,
吟,gaamx,
吟,gawmj,
吟,ngaamj,
吟,ngaamr,9999
吟,ngaamx,
吟,ngaamz,10000
吟,ngaamz,9999
吟,ngawms,
吟,ngawmz,
吟,ngawnz,
吟,ngowmj,
吠,pheej,10000
吠,pheej,9999
吠,phiaj,9999
吢,taamr,9999
吣,taamr,9999
吣,taams,
吣,tawmz,
否,bis,
否,bix,
否,bix,5
否,phaauf,
否,phaauf,5
否,phur,
否,phur,10000
否定,phur ddinhj,10000
否極泰來,bix cuwcj thais laiz,10000
否決,phur quyeets,10000
否泰,bix thais,10000
否認,phur nhaanj,10000
否隔,bix cachs,10000
吧,baz,
吧,baz,10000
吧,bowz,
吧,vaf,13076
吧,vaf,2
吧,vaif,
吨,ddoonf,
吨,ddoons,
吨,ddoons,10000
吨,ddunf,
吨,roonj,9999
吨,xoonf,9999
吩,phaanz,
吩,phaanz,10000
吩,phanf,
吪,hoes,9999
吪,ngoaz,
吪,ngoaz,10000
含,hamf,
含,hamf,10000
含,howmf,9999
含,ngaamj,
含,ngoamf,
含血噴人,hamf huyeets phuns nhaanz,10000
听,thinhs,
听,thinhs,10000
听,xinhs,
吭,hangf,
吭,hangf,10000
吭,hangj,5
吭,khangz,
吮,duyeenj,
吮,duyeenj,10000
吮,duyeenz,
吮,gionr,9999
启,khair,
启,khair,10000
吱,cheez,9999
吱,chiz,
吱,chiz,10000
吲,dawnj,9999
吲,giawnj,9999
吲,ginf,
吲,thaanr,
吲,thuwngx,
吳,ngooz,
吳,ngooz,10000
吳,ngoz,
吳越,ngooz vieetj,10000
吳越同舟,ngooz vieetj ddoongf chuz,10000
吴,ngooz,10000
吵,saor,10000
吵,saor,9999
吵,theeur,9999
吶,nieetj,5
吶,nois,2528
吶,nootj,10000
吶傳,nois chuyeenj,10000
吶眾,nois chungs,10000
吶羅,nois laf,10000
吸,capj,
吸,coopj,9999
吸,haaps,
吸,haaps,10000
吸,howps,
吸,hups,9999
吸,huts,9999
吸引,haaps daanx,10000
吸收,haaps thuz,10000
吹,xif,
吹,xir,
吹,xiz,
吹,xoez,
吹,xooiz,
吹,xowiz,9999
吹,xuaz,
吹,xueef,9999
吹,xueer,9999
吹,xuees,
吹,xueez,9999
吹,xuif,9999
吹,xuir,9999
吹,xuiz,
吹,xuooiz,
吹,xuys,
吹,xuys,5
吹,xuyz,
吹,xuyz,10000
吹拂,xuyz phaats,10000
吹毛求疵,xuyz maoz caauf tif,10000
吹灰,xuyz hooiz,10000
吹筒,xuyz ddoongf,10000
吹管,xuyz quanr,10000
吹簫,xuyz tieeuz,10000
吹飯,xuyz phanj,10000
吻,vaanr,
吻,vaanx,
吻,vaanx,10000
吻,vaanx,1196
吻,vaanx,77
吻,vawtj,9999
吼,hoongr,
吼,hoongs,
吼,hoongs,10000
吼,khongr,9999
吼,roongs,
吽,hoongf,5
吽,ngaauf,10000
吾,ngooz,
吾,ngooz,10000
吾,ngoz,9999
吿,caos,10000
吿,coocs,5
呀,nhas,
呀,nhaz,
呀,nhaz,10000
呂,lar,
呂,lax,
呂,lax,5
呂,lowr,
呂,lows,
呂,lowx,
呂,luwax,
呂,luwr,
呂,luwx,
呂,luwx,10000
呂,rar,
呂,ruwas,9999
呂,trar,613
呂,trowr,
呂𠳒,trar lowif,10000
呃,achs,
呃,achs,10000
呃,air,
呃,nhachs,9999
呅,vanz,9999
呆,baor,
呆,baor,5
呆,daij,
呆,ngaix,
呆,ngaiz,
呆,ngaiz,10000
呆,ngocs,
呆,ngoocs,
呆,ngoos,9999
呈,chieengf,
呈,chuwowngf,
呈,reenhf,9999
呈,tranhf,
呈,trieengf,9999
呈,trinhf,
呈,trinhf,10000
呈,trinhf,372
呈,trinhf,905
呈,xinhf,9999
呈單,trinhf ddownz,10000
呈排,trinhf bayf,10000
呈請,trinhf thinhr,10000
呈面,trinhf dieenj,10000
呉,ngooz,
呉,ngooz,10000
告,caos,
告,caos,10000
告,caos,535
告,caus,
告,coocs,
告,coocs,5
告,kieeus,9999
告令,caos leenhj,10000
告假,caos gias,10000
告喪,caos tangz,10000
告知,caos triz,10000
告示,caos thij,10000
告貸,caos thair,10000
呋,voz,9999
呌,keeuz,1287
呌,keeuz,9999
呌,khieeus,
呌,khieeus,10000
呌,khiur,
呌,khius,9999
呌噲,keeuz goij,1457
呌求,keeuz caauf,9999999
呌𡗶,keeuz trowif,9999999
呎,xeechs,
呎,xichs,
呎,xichs,10000
呐,nieetj,5
呐,nois,55
呐,nois,9999
呐,nootj,10000
呐,nootj,9999
呐終,nois chungz,1878
呐𡀯,nois chuyeenj,1082
呐𨔈,nois chowiz,9999999
呐𱻀,nois laf,1508
呓,ngheej,
呓,ngheej,10000
呕,aaur,
呕,aaur,10000
呕,aauz,5
呕,hus,5
呖,lichj,10000
呗,bais,10000
员,vaanz,5
员,vieenz,
员,vieenz,10000
呙,oaz,9999
呛,sangz,
呛,sangz,10000
呜,ooz,
呜,ooz,10000
呝,achs,10000
呞,tez,9999
呠,bomr,9999
呠,bonj,
呠,nhoonr,9999
呡,rawnz,9999
呢,naays,
呢,naif,
呢,nayf,22
呢,nayf,4403
呢,neez,9999
呢,nif,9999
呢,nir,
呢,nir,5
呢,niz,
呢,niz,10000
呥,nhemr,9999
呦,aof,
呦,aoj,9999
呦,aoz,
呦,uz,
呦,uz,10000
周,chaauz,
周,chuz,
周,chuz,10000
周到,chuz ddaos,10000
周易,chuz dichj,10000
周期,chuz kif,10000
周知,chuz triz,10000
呩,thix,9999
呪,chus,10000
呪,hueenhs,
呫,cheemx,
呫,chieemz,
呫,chieeps,10000
呫,chimr,9999
呫,chims,9999
呫,chomf,
呫,chumf,
呫,chums,
呫,dumj,
呫,giumj,
呫,nhoms,
呫,xums,
呭,thes,9999
呰,tuwr,10000
呱,oaf,9999
呱,oaz,
呱,oaz,10000
呱,oej,9999
呱,oez,9999
呲,thowr,9999
呲,thuwr,
味,mooif,
味,muif,150
味,vij,
味,vij,10000
味,vij,358
味覺,vij giacs,10000
味覺器,vij giacs khis ,10000
呴,caus,
呴,gaauz,
呴,haz,10000
呵,az,
呵,az,10000
呵,har,9999
呵,has,
呵,haz,
呵,haz,5
呵,khaf,
呵,khas,9999
呶,naoz,
呶,naoz,10000
呶,nooz,
呶,nor,9999
呶,nox,9999
呷,hapj,
呷,hapj,10000
呷,howps,
呸,baayj,150
呸,baayj,9999999
呸,phiz,
呸,phiz,10000
呸,phooiz,
呺,haof,5
呺,hieeuz,10000
呻,thaanz,
呻,thaanz,10000
呼,hof,
呼,hoos,
呼,hooz,
呼,hooz,10000
呼,hoz,
呼,hus,
呼應,hooz uwngs,10000
呼號,hooz haof,10000
命,mangj,150
命,mangj,517
命,manhj,9999
命,meenhj,
命,meenhj,10000
命,minhf,150
命,minhj,9999
命令,meenhj leenhj,10000
命𠊛,mangj nguwowif,9999999
呿,huws,9999
呿,khuwas,
呿,khuws,9999
呿,khuwz,10000
咀,chows,
咀,nhar,
咀,thowr,
咀,trows,10000
咀,trows,9999
咀,tuws,5
咀,var,
咀𨱽,thowr daif,10000
咁,cawmz,9999
咂,howps,9999
咂,taps,
咂,taps,10000
咂,toops,
咂,topj,9999
咄,ddoots,
咄,ddoots,10000
咄,ruts,
咄,sutj,9999
咄,xots,
咆,baauf,
咆,baauz,
咆,baof,
咆,baof,10000
咆,bauf,
咆,pheof,
咇,bieetj,10000
咇,taats,5
咈,phaats,10000
咈,phowts,9999
咋,chachs,
咋,chaj,
咋,chas,
咋,chaz,9999
咋,trachs,5
咋,tras,10000
和,hoaf,
和,hoaf,10000
和,hoaf,415
和,hoaf,423
和,hoaj,
和,hoaj,5
和,huaf,
和,hueef,
和合,hoaf howpj,10000
和好,hoaf haor,10000
和尚,hoaf thuwowngj,10000
和平,hoaf binhf,10000
和平,hoaf binhf,9999999
和會,hoaf hooij,10000
和氣,hoaf khis,10000
和睦,hoaf mucj,10000
和約,hoaf uwowcs,10000
和緩,hoaf hoanx,10000
和解,hoaf giair,10000
和諧,hoaf haif,10000
和議,hoaf nghij,10000
和雅,hoaf nhax,10000
和韻,hoaf vaanj,10000
和韻,hoaj vaanj,10000
和順,hoaf thuaanj,10000
咍,haiz,10000
咍,hayz,1292
咍,hayz,150
咍,hayz,69
咍,thayz,
咍牢,hayz saoz,10000
咍牢,hayz saoz,3915
咍羅,hayz laf,10000
咍過,hayz quas,9999999
咍𱻀,hayz laf,2225
咎,caoz,
咎,caoz,5
咎,cuwux,
咎,cuwux,10000
咎,cuwx,
咎戾,cuwux leej,10000
咎殃,cuwux uwowngz,10000
咎責,cuwux trachs,10000
咏,vawngr,9999
咏,vawngs,
咏,vieengs,
咏,vinhj,10000
咏,vinhj,9999
咏,vinhs,9999
咐,phos,
咐,phos,5
咐,phuf,10000
咒,chus,
咒,chus,10000
咒語,chus nguwx,10000
咔,tapj,9999
咕,coor,
咕,cooz,
咕,cooz,10000
咖,caf,150
咖,giaf,10000
咖啡,caf pheez,10000
咘,bos,9999
咘,bus,
咙,longz,
咙,lungz,
咙,lungz,10000
咚,ddoongz,
咚,ddoongz,10000
咚,giongj,9999
咛,ninhz,
咛,ninhz,10000
咜,ddowf,9999
咝,tiz,9999
咟,bas,9999
咟,bows,
咣,oangf,
咣,oangz,9999
咣,quangf,
咤,sas,
咤,tras,
咤,tras,10000
咥,choois,
咥,chuis,
咥,ddieetj,5
咥,his,
咥,his,10000
咥,tris,
咥,xooir,
咥,xuir,
咥,xuiz,
咦,diz,
咦,diz,10000
咦,gif,9999
咦,riz,
咧,lacs,
咧,lieetj,
咧,lieetj,10000
咧,senf,9999
咧,setj,9999
咧,xetj,
咨,tiz,
咨,tuwz,
咨,tuwz,10000
咩,max,9999
咩,mez,
咪,meex,10000
咪,meex,9999
咪,mij,5
咫,chir,
咫,chir,10000
咬,giaor,
咬,giaor,10000
咬,raoz,
咭,cots,
咭,cuts,
咭,gawts,
咭,hats,
咭,keez,10000
咭,kets,
咮,chaaur,9999
咮,chauz,
咮,chuaz,
咯,cacj,
咯,cawcs,
咯,khachs,
咯,khachs,5
咯,khacj,5
咯,khacj,9999
咯,khawcj,9999
咯,lacj,
咯,lacj,10000
咯,ngats,
咱,chaz,10000
咱,giaz,
咱,giaz,5
咱,taz,
咱,thanhs,
咱,thinhs,
咲,tieeus,
咲,tieeus,10000
咳,cayz,
咳,gaayz,
咳,gayz,
咳,hayx,
咳,howix,
咳,khais,
咳,khais,10000
咴,hoiz,9999
咴,hooif,
咴,hooiz,
咴,khooiz,
咵,khoaz,9999
咶,quats,9999
咷,ddaof,
咷,ddaof,10000
咷,gieeuj,9999
咷,treeuj,9999
咷,xaauj,
咸,giamr,
咸,giamr,5
咸,hamf,
咸,hamf,10000
咹,awnz,177
咹,awnz,9999
咹㕵,awnz uoongs,2128
咹粓,awnz cowmz,2872
咹試,awnz thuwr,9999999
咹𢜠,awnz muwngf,9999999
咹𤯩,awnz soongs,9999999
咻,hiuz,9999
咻,hur,5
咻,huwuz,
咻,huwuz,10000
咼,oaf,
咼,oaz,9999
咼,uaf,9999
咼,uar,
咼,uaz,9999
咽,ees,5
咽,itj,
咽,nhawnf,
咽,nhieets,9999
咽,yeens,
咽,yeens,5
咽,yeets,
咽,yeets,10000
咽塞,yeets tawcs,10000
咾,laos,150
咾,lauf,9999
咾,raur,
咿,ef,9999
咿,yz,
咿,yz,10000
哀,aiz,
哀,aiz,10000
哀子,aiz tuwr,10000
品,phaamr,10000
品,phaamr,150
品,phaamr,798
品,phaamr,9999
品貌,phaamr maoj,10000
品類,phaamr loaij,9999999
哂,saanr,10000
哂,thaanr,9999
哃,ddungf,9999
哄,hongf,
哄,hongj,9999
哄,hoongs,
哄,hoongs,10000
哄,ngongj,
哄,roongs,
哆,ddas,5
哆,ddez,9999
哆,ddows,
哆,dduws,9999
哆,sir,
哆,xir,
哆,xir,10000
哇,oaf,
哇,oaz,
哇,oaz,10000
哈,caps,
哈,caps,5
哈,haf,
哈,haf,5
哈,haz,
哈,haz,10000
哈,hoopj,9999
哈,hopj,9999
哈,hops,
哈,howps,
哈,ngaps,9999
哈,ngowps,
哈哈,caps caps,10000
哈哈,haz haz,10000
哉,taiz,
哉,taiz,10000
哉,towiz,
哉生明,taiz sinhz minhz ,10000
哉生魄,taiz sinhz phachs ,10000
响,hawngs,
响,huwowngr,
响,huwowngr,10000
哎,aiz,
哎,aiz,10000
哎,ngays,
哎,nguwir,
哏,cawns,9999
哏,gawngs,
哏,gawns,
哏,henj,
哏,nghieens,
哐,khuoongz,9999
哑,achs,10000
哑,as,
哑,as,5
哑,nhaz,5
哒,ddatj,9999
哓,hieeuz,10000
哓,hieeuz,9999
哔,taats,
哔,taats,10000
哕,hoois,5
哕,uyeets,10000
哕,uyeets,9999
哗,hoaz,
哗,hoaz,10000
哙,conf,
哙,goij,9999
哙,guix,
哙,hoir,
哙,khoais,
哙,khoais,10000
哜,teex,10000
哜,trowiz,
哝,noongz,
哝,noongz,10000
哞,maauz,9999
哟,yeeuz,10000
哠,gaof,9999
員,vaanz,
